fullName,gender,pastPurchases,ageGroup,jobIndustry,wealthSegment,ownsCar,tenure,state,propertyValuation,evaluation
Tiphanie Blackader,Female,50-59,60+,Retail,Mass Customer,No,16-19,NSW,11,4
Zollie Crinidge,Male,30-39,30-39,Retail,Mass Customer,Yes,08-11,QLD,5,2
Daisy Pollen,Female,90-99,18-29,Financial Services,Mass Customer,No,04-07,VIC,9,4
Emelen Bidnall,Male,70-79,30-39,Health,Affluent Customer,Yes,08-11,NSW,12,3
Linette Boman,Female,50-59,60+,,Affluent Customer,No,08-11,NSW,11,3
Manya Abramovici,Female,40-49,60+,Financial Services,High Net Worth,Yes,12-15,QLD,8,3
Brynna Tivers,Female,80-89,40-49,Financial Services,Mass Customer,No,04-07,QLD,7,4
Art Carolan,Male,0-9,60+,,Affluent Customer,Yes,08-11,NSW,9,3
Alfi Sabbins,Female,60-69,60+,Financial Services,High Net Worth,Yes,16-19,NSW,3,3
Loleta Aberdalgy,Female,40-49,30-39,Health,Mass Customer,No,08-11,NSW,6,4
Aldric Birney,Male,20-29,40-49,Manufacturing,Mass Customer,Yes,12-15,NSW,6,5
Natividad Balducci,Female,30-39,18-29,Property,High Net Worth,Yes,08-11,VIC,11,2
Claudine Dymick,Female,20-29,50-59,Health,Mass Customer,No,04-07,VIC,5,3
Seamus Cains,Male,60-69,30-39,Manufacturing,High Net Worth,No,04-07,NSW,8,4
Guss Karim,Male,90-99,50-59,Manufacturing,Mass Customer,No,04-07,NSW,11,5
Julietta Setchfield,Female,70-79,18-29,,High Net Worth,Yes,00-03,QLD,8,1
Roch Symson,Female,90-99,40-49,Manufacturing,High Net Worth,No,16-19,VIC,9,4
Audry Fann,Female,0-9,60+,Health,Mass Customer,Yes,12-15,VIC,6,3
Cecelia Cisar,Female,20-29,30-39,Property,Mass Customer,Yes,12-15,QLD,7,2
Clari Voas,Female,70-79,60+,Health,Affluent Customer,Yes,12-15,NSW,8,4
Zach Hedman,Male,80-89,30-39,Financial Services,Affluent Customer,Yes,04-07,NSW,9,4
Paxon Roomes,Male,70-79,40-49,,High Net Worth,Yes,04-07,VIC,7,2
Parnell Lamprey,Male,20-29,40-49,Financial Services,High Net Worth,No,12-15,NSW,6,4
Honey Gosdin,Female,0-9,30-39,Property,Mass Customer,No,16-19,NSW,9,4
Sonny McCart,Male,30-39,18-29,Manufacturing,High Net Worth,No,08-11,VIC,9,3
Rozamond Turtle,U,60-69,60+,IT,Mass Customer,Yes,00-03,VIC,3,1
Deirdre Burgoine,Female,10-19,60+,Health,High Net Worth,No,04-07,VIC,1,2
,Female,10-19,60+,Financial Services,Mass Customer,Yes,16-19,QLD,4,3
Aldridge Poskitt,Male,80-89,30-39,,Mass Customer,No,12-15,QLD,5,2
Zechariah McReidy,Male,30-39,40-49,Manufacturing,High Net Worth,No,20-22,QLD,6,2
Carry Costi,Female,30-39,40-49,Property,Mass Customer,No,08-11,NSW,4,4
,Male,10-19,18-29,,Affluent Customer,No,08-11,QLD,3,1
Ahmed Pickthorne,Male,40-49,60+,,High Net Worth,Yes,12-15,NSW,9,3
Nil Shirer,Male,60-69,18-29,Entertainment,Mass Customer,Yes,04-07,VIC,8,3
Erhard O'Moylane,Male,30-39,40-49,Retail,Affluent Customer,Yes,08-11,VIC,2,2
Vitia Axtens,Female,60-69,60+,Financial Services,Mass Customer,Yes,12-15,NSW,10,5
Haskell Moxted,Male,80-89,60+,Manufacturing,Mass Customer,No,04-07,NSW,9,5
Ebony Conrad,Female,0-9,18-29,Financial Services,Mass Customer,Yes,16-19,VIC,7,3
Lincoln Boler,Male,50-59,40-49,,Affluent Customer,No,12-15,VIC,8,3
Vladimir Westmerland,Male,10-19,60+,Manufacturing,Mass Customer,Yes,16-19,NSW,4,4
Kylynn Drowsfield,Female,80-89,40-49,,High Net Worth,Yes,04-07,VIC,9,3
Nicole Ruckhard,Female,90-99,50-59,Health,Affluent Customer,Yes,16-19,QLD,3,2
Celestina Lethardy,Female,30-39,50-59,IT,Mass Customer,Yes,08-11,VIC,10,3
Tannie Petrakov,Male,80-89,60+,IT,Affluent Customer,No,08-11,QLD,6,1
Bessy Saladin,Female,20-29,60+,Manufacturing,Mass Customer,Yes,16-19,QLD,10,4
Diego Van den Broek,Male,10-19,50-59,Manufacturing,Affluent Customer,Yes,12-15,QLD,7,2
Lucilia Minshall,Female,70-79,60+,IT,Mass Customer,Yes,04-07,NSW,8,4
Cissiee Pollington,Female,40-49,60+,Property,Mass Customer,Yes,04-07,NSW,9,4
Eddy Sturch,Male,20-29,50-59,Financial Services,High Net Worth,Yes,16-19,QLD,6,2
Caron Kezar,Female,10-19,60+,Health,Mass Customer,No,04-07,NSW,1,4
Sandor Stirland,Male,60-69,30-39,Manufacturing,High Net Worth,No,12-15,VIC,10,3
Gallagher Bromell,Male,10-19,60+,,Mass Customer,No,16-19,QLD,8,3
Murial Bulloch,Female,50-59,50-59,Financial Services,Mass Customer,No,12-15,NSW,6,4
Delinda Ech,Female,70-79,60+,Argiculture,Mass Customer,Yes,16-19,VIC,10,3
Hussein Tapenden,Male,10-19,60+,Health,Affluent Customer,Yes,12-15,NSW,8,4
Giulietta Garbott,Female,50-59,18-29,,Affluent Customer,Yes,12-15,VIC,5,1
Kaylyn Jakaway,Female,40-49,40-49,Health,Affluent Customer,No,08-11,NSW,8,5
Brynn Goodyear,Female,30-39,60+,Health,Mass Customer,Yes,08-11,VIC,7,3
,Male,50-59,40-49,Manufacturing,Affluent Customer,No,12-15,NSW,11,5
Tamas Swatman,U,60-69,60+,Entertainment,Affluent Customer,No,04-07,QLD,8,2
Pace Clemonts,Male,90-99,30-39,Retail,High Net Worth,No,08-11,VIC,7,1
Tracy Andrejevic,U,70-79,60+,IT,Mass Customer,Yes,08-11,VIC,7,2
Muffin Grigolon,Male,0-9,40-49,Telecommunications,Mass Customer,No,12-15,NSW,10,5
Allsun Biner,Female,60-69,18-29,Financial Services,Mass Customer,Yes,08-11,NSW,2,4
Kenneth Elleyne,Male,10-19,60+,Financial Services,Mass Customer,No,12-15,VIC,11,4
Clotilda Southers,Female,60-69,18-29,Financial Services,Mass Customer,Yes,12-15,NSW,4,4
Augustus Bourley,Male,60-69,30-39,Health,Affluent Customer,No,16-19,QLD,10,3
Daisi Tinwell,Female,80-89,40-49,Financial Services,Mass Customer,No,08-11,NSW,8,6
Gerik Woodroof,Male,10-19,60+,Financial Services,High Net Worth,Yes,08-11,VIC,7,2
Claresta MacConnulty,Female,0-9,60+,,Mass Customer,Yes,20-22,NSW,9,3
Arty Fontelles,Male,50-59,18-29,IT,High Net Worth,No,04-07,VIC,4,1
Giulia Hazart,Female,50-59,40-49,,Mass Customer,No,08-11,QLD,11,4
Whit Emloch,Male,30-39,50-59,Health,Mass Customer,Yes,04-07,NSW,9,5
Rowan Summerly,Male,0-9,40-49,Entertainment,Mass Customer,No,08-11,NSW,10,5
Ian Rabat,Male,50-59,40-49,Financial Services,Affluent Customer,No,08-11,VIC,11,4
Agneta McAmish,U,60-69,60+,IT,Mass Customer,No,12-15,QLD,6,2
Reginald Jermy,Male,0-9,60+,,High Net Worth,Yes,20-22,QLD,8,1
Link Gorini,Male,60-69,40-49,IT,High Net Worth,No,08-11,QLD,2,2
Harriet Brattan,Female,80-89,30-39,Financial Services,High Net Worth,No,00-03,VIC,1,1
Sada Branton,Female,30-39,40-49,Manufacturing,Affluent Customer,No,12-15,VIC,6,3
Jenelle Mc-Kerley,Female,40-49,60+,Financial Services,Mass Customer,Yes,16-19,QLD,5,3
Gabrila Toopin,Female,0-9,50-59,Manufacturing,Mass Customer,No,12-15,NSW,6,4
Almira Mangion,Female,0-9,18-29,Financial Services,Affluent Customer,Yes,00-03,NSW,12,2
Arty Strudwick,Male,80-89,50-59,Health,Mass Customer,Yes,08-11,NSW,10,5
Alexa Dillet,Female,60-69,60+,Entertainment,Affluent Customer,No,16-19,NSW,7,2
Palmer Heaven,Male,80-89,18-29,Financial Services,Affluent Customer,Yes,08-11,VIC,6,2
Porter Buckenhill,Male,40-49,60+,Manufacturing,High Net Worth,Yes,08-11,QLD,7,2
Kizzee Kemston,Female,10-19,50-59,Health,Mass Customer,No,12-15,NSW,8,5
Isadora Ducker,Female,10-19,40-49,,Affluent Customer,Yes,08-11,VIC,5,2
Giffie Offill,Male,50-59,18-29,Telecommunications,Affluent Customer,No,04-07,QLD,3,1
Fara Sarath,Female,70-79,60+,,Mass Customer,No,20-22,NSW,7,2
Carolann Raatz,Female,20-29,40-49,,High Net Worth,No,20-22,VIC,6,1
Tamar Windmill,Female,90-99,60+,Manufacturing,Affluent Customer,No,08-11,NSW,10,4
Kipp Stockport,Male,30-39,30-39,Retail,Mass Customer,Yes,04-07,NSW,11,4
Packston Wackett,Male,10-19,60+,Financial Services,Mass Customer,No,16-19,VIC,9,4
Hanson Eastes,Male,70-79,30-39,Manufacturing,Mass Customer,Yes,04-07,VIC,9,4
Demetria Bausor,Female,70-79,50-59,Entertainment,Mass Customer,Yes,08-11,NSW,12,3
Lura Fawdrie,Female,60-69,18-29,Health,Mass Customer,Yes,04-07,QLD,3,3
Nora Anselm,Female,80-89,50-59,Entertainment,High Net Worth,Yes,12-15,QLD,5,1
Estevan Eastment,Male,50-59,60+,Health,Mass Customer,Yes,20-22,NSW,8,4
Aloysius Glowacz,Male,70-79,40-49,Financial Services,Affluent Customer,No,16-19,NSW,10,5
Bastien Ibbeson,Male,50-59,40-49,IT,Mass Customer,No,12-15,NSW,5,4
Otha Langworthy,Female,90-99,50-59,Financial Services,Mass Customer,Yes,12-15,VIC,10,4
Gannie Bargh,Male,50-59,60+,,Mass Customer,Yes,12-15,VIC,7,2
Dwayne Doel,Male,80-89,40-49,Financial Services,Affluent Customer,Yes,16-19,NSW,11,5
Leese Huckleby,Female,60-69,40-49,Manufacturing,High Net Worth,Yes,16-19,VIC,7,3
Dodi Kiggel,Female,0-9,40-49,Financial Services,Mass Customer,Yes,12-15,NSW,11,6
Kippar Brimilcome,Male,20-29,60+,Health,Mass Customer,No,16-19,NSW,11,5
Corinna Beretta,Female,20-29,18-29,Health,High Net Worth,No,12-15,VIC,7,2
Laurie Odlin,Female,70-79,30-39,Health,High Net Worth,No,08-11,VIC,10,3
Mair Erett,Female,10-19,60+,,Affluent Customer,No,16-19,NSW,7,2
Marcelia Copins,Female,80-89,60+,,Mass Customer,Yes,20-22,NSW,8,3
Tanner Terlinden,Male,80-89,18-29,Manufacturing,Mass Customer,No,12-15,VIC,11,4
Hilliard Dullard,Male,60-69,60+,Manufacturing,Mass Customer,No,16-19,NSW,8,5
Justinn Haruard,Female,40-49,60+,Health,High Net Worth,No,08-11,NSW,12,3
Wyn Meach,Male,30-39,60+,Manufacturing,Mass Customer,No,08-11,NSW,9,5
Art Shardlow,Male,50-59,50-59,Argiculture,Mass Customer,Yes,12-15,QLD,2,2
Dennis Varnham,Male,50-59,60+,Entertainment,Affluent Customer,No,16-19,VIC,3,1
Freddi Litherborough,Female,40-49,30-39,Financial Services,Mass Customer,No,04-07,NSW,3,4
Salomon Perkins,Male,70-79,18-29,Financial Services,Affluent Customer,Yes,00-03,NSW,10,3
,Female,30-39,18-29,Financial Services,Mass Customer,No,00-03,NSW,1,3
Queenie Learie,Female,90-99,60+,Property,Mass Customer,No,12-15,NSW,11,4
Etan Prinett,Male,90-99,50-59,Argiculture,Mass Customer,Yes,08-11,NSW,8,4
Donaugh Benedict,Male,0-9,18-29,Property,Mass Customer,No,12-15,NSW,9,4
Harwell Kleinstein,Male,80-89,18-29,Retail,Affluent Customer,No,12-15,VIC,5,1
Cheston Hritzko,Male,70-79,60+,Manufacturing,Mass Customer,Yes,16-19,NSW,9,5
Suzy Trounson,Female,10-19,60+,Financial Services,Mass Customer,Yes,20-22,QLD,9,3
Jobie Runacres,Female,90-99,40-49,,Mass Customer,Yes,16-19,NSW,7,4
Guenna Filisov,Female,50-59,50-59,Manufacturing,High Net Worth,No,12-15,NSW,9,4
Opal Cleare,Female,0-9,40-49,Property,Affluent Customer,Yes,20-22,NSW,9,3
Ottilie Wanless,Female,50-59,60+,,Affluent Customer,No,08-11,NSW,4,2
Kipper Circuit,Male,20-29,40-49,Argiculture,Mass Customer,Yes,04-07,NSW,8,5
Marilin Frome,Female,50-59,40-49,IT,Mass Customer,Yes,16-19,NSW,9,5
Arel Abramovitz,Male,70-79,60+,Health,Mass Customer,No,16-19,QLD,4,3
Kit Easdon,Male,60-69,40-49,Property,Affluent Customer,No,12-15,VIC,8,3
Gregg Aimeric,U,50-59,60+,IT,Mass Customer,No,04-07,VIC,5,2
Skipp Swales,Male,10-19,40-49,Entertainment,High Net Worth,Yes,20-22,VIC,7,1
Frederich Glantz,Male,30-39,18-29,Manufacturing,High Net Worth,Yes,08-11,NSW,8,4
Rodolph Denniss,Male,20-29,40-49,Property,Affluent Customer,Yes,04-07,VIC,2,2
Craggie Dering,Male,40-49,60+,Financial Services,Mass Customer,No,04-07,NSW,10,5
Johna Bunker,U,90-99,60+,IT,Mass Customer,Yes,12-15,VIC,6,2
Giralda MacPeake,Female,50-59,60+,Entertainment,High Net Worth,Yes,12-15,NSW,1,2
Rodney Trethewey,Male,10-19,18-29,Financial Services,Affluent Customer,No,12-15,VIC,8,3
,Female,30-39,30-39,Argiculture,Mass Customer,Yes,12-15,NSW,2,3
Gleda Howerd,Female,50-59,50-59,IT,Mass Customer,No,04-07,NSW,2,3
Melany Ladewig,Female,70-79,40-49,Financial Services,Mass Customer,Yes,08-11,QLD,7,4
Claudell Rounsefell,Male,60-69,18-29,Financial Services,Affluent Customer,No,08-11,QLD,5,2
Garwin Nurden,Male,50-59,60+,Property,High Net Worth,Yes,04-07,VIC,11,2
Bunny Leebetter,Female,80-89,50-59,Manufacturing,High Net Worth,Yes,08-11,QLD,4,2
Matias Melloi,Male,60-69,40-49,Retail,Affluent Customer,No,08-11,NSW,10,4
Sada Dowyer,Female,40-49,18-29,,High Net Worth,Yes,00-03,NSW,10,2
Anet Roseman,Female,80-89,18-29,Financial Services,Mass Customer,No,08-11,VIC,4,3
Katie Warhurst,Female,0-9,18-29,Retail,High Net Worth,Yes,12-15,VIC,5,1
Celia Bryden,Female,10-19,60+,Manufacturing,High Net Worth,No,20-22,NSW,9,3
Stearne Trolley,Male,40-49,30-39,Financial Services,High Net Worth,No,12-15,NSW,11,4
Tristam Larose,Male,70-79,30-39,Financial Services,Mass Customer,No,16-19,NSW,11,5
,Female,20-29,50-59,,High Net Worth,No,08-11,VIC,6,1
Heloise Fairpool,Female,10-19,40-49,Manufacturing,High Net Worth,No,16-19,QLD,3,3
Dory Malpass,Female,10-19,40-49,,Affluent Customer,Yes,12-15,QLD,8,3
Marcellina Baynton,Female,60-69,60+,Financial Services,Mass Customer,No,16-19,VIC,10,4
Gregorius Leal,Male,0-9,60+,Retail,Affluent Customer,Yes,20-22,NSW,12,1
Deana Canton,Female,60-69,40-49,Property,Mass Customer,Yes,12-15,QLD,3,3
Kori Sparsholt,Female,50-59,60+,,Mass Customer,Yes,16-19,NSW,9,4
Lucky Klainman,Female,20-29,60+,Retail,Mass Customer,No,08-11,VIC,4,2
Erasmus Olenchenko,Male,50-59,50-59,Property,Mass Customer,Yes,04-07,NSW,7,3
Carita Sand,Female,20-29,40-49,Retail,Mass Customer,No,16-19,NSW,11,5
Lynnett Tipper,Female,20-29,18-29,Health,High Net Worth,Yes,00-03,VIC,10,2
Thorn Stigers,Male,40-49,40-49,Financial Services,Mass Customer,No,16-19,QLD,8,5
Lela Billing,Female,30-39,50-59,,Mass Customer,Yes,16-19,NSW,7,3
Norah Mapis,Female,70-79,18-29,Argiculture,Mass Customer,No,08-11,NSW,9,4
Moina Rosenbaum,Female,50-59,18-29,IT,Mass Customer,No,12-15,VIC,10,3
Ceciley Harg,Female,50-59,30-39,Retail,Mass Customer,Yes,04-07,QLD,7,2
Torry de la Valette Parisot,Male,90-99,50-59,Telecommunications,Mass Customer,Yes,16-19,VIC,9,3
Sigismund Sedger,Male,0-9,18-29,Manufacturing,Affluent Customer,No,04-07,NSW,10,4
Irvine Headon,Male,90-99,60+,IT,Affluent Customer,Yes,20-22,NSW,5,1
,Male,30-39,40-49,Entertainment,Mass Customer,Yes,12-15,NSW,10,5
Tomkin Bernlin,Male,0-9,18-29,Health,Affluent Customer,Yes,08-11,NSW,3,3
Genni Fanstone,Female,20-29,40-49,Entertainment,Mass Customer,No,16-19,VIC,10,4
,Female,40-49,18-29,Financial Services,High Net Worth,No,08-11,NSW,8,4
Aloysius Killingsworth,Male,80-89,60+,,Mass Customer,No,12-15,NSW,9,4
Carola Philler,Female,70-79,60+,Health,High Net Worth,No,12-15,NSW,7,3
Fitzgerald Hellikes,Male,20-29,40-49,Health,Mass Customer,Yes,08-11,VIC,7,4
Ingmar Okenden,Male,90-99,60+,Financial Services,Mass Customer,Yes,08-11,VIC,2,3
Tina Dunstan,Female,10-19,60+,Retail,Affluent Customer,No,12-15,NSW,7,2
Huberto Mollatt,Male,80-89,50-59,,Mass Customer,Yes,12-15,NSW,7,3
,Male,20-29,50-59,Manufacturing,High Net Worth,No,08-11,VIC,4,2
Adolpho Bellerby,Male,40-49,60+,Financial Services,High Net Worth,Yes,12-15,QLD,4,2
Kelsey Hatt,Female,60-69,50-59,Financial Services,High Net Worth,No,08-11,VIC,6,2
,Male,80-89,50-59,Financial Services,High Net Worth,Yes,16-19,QLD,3,2
Ariel McCloid,Male,0-9,18-29,,High Net Worth,Yes,04-07,VIC,1,1
Bevvy Openshaw,Female,60-69,40-49,,Affluent Customer,Yes,08-11,NSW,3,3
Alexina Mabley,Female,70-79,40-49,Manufacturing,Mass Customer,Yes,08-11,NSW,9,6
Dawn Pyffe,Female,50-59,50-59,Retail,Mass Customer,No,08-11,VIC,8,3
Claudette Renackowna,Female,50-59,18-29,Manufacturing,Mass Customer,No,00-03,NSW,8,4
Elianora Poolton,Female,10-19,60+,,Mass Customer,Yes,20-22,VIC,9,2
,Male,30-39,40-49,IT,Affluent Customer,No,12-15,QLD,7,2
Anthony Lindstrom,Male,80-89,18-29,Financial Services,Affluent Customer,Yes,08-11,NSW,10,4
Liane Poizer,Female,50-59,60+,Property,High Net Worth,No,12-15,NSW,11,3
Romonda Hallt,Female,60-69,60+,,Affluent Customer,No,12-15,NSW,4,2
Sula Thomann,Female,50-59,30-39,,Mass Customer,No,04-07,NSW,9,4
Renell Earley,Female,0-9,60+,Financial Services,Mass Customer,Yes,08-11,QLD,5,3
Cliff Philipsson,Male,80-89,50-59,Argiculture,Mass Customer,No,16-19,VIC,10,3
Clevey Aisthorpe,Male,20-29,40-49,,Mass Customer,Yes,08-11,NSW,9,5
,Female,10-19,40-49,Entertainment,Affluent Customer,Yes,16-19,NSW,7,3
George Jose,Male,60-69,50-59,Retail,High Net Worth,Yes,20-22,QLD,4,0
Kissiah Foat,Female,30-39,40-49,,Mass Customer,Yes,16-19,NSW,9,5
Milty Brauninger,Male,10-19,60+,,High Net Worth,No,08-11,NSW,7,2
Killian Nettles,Male,40-49,40-49,,Affluent Customer,No,04-07,VIC,7,2
Fredia Favelle,Female,90-99,40-49,,Mass Customer,Yes,16-19,QLD,8,4
Katleen Arnoult,Female,0-9,40-49,Manufacturing,Mass Customer,Yes,12-15,NSW,9,6
Gaultiero Fibbens,Male,40-49,40-49,,Affluent Customer,No,08-11,NSW,11,4
Inglebert Aspinal,Male,0-9,40-49,Financial Services,Mass Customer,No,08-11,NSW,8,6
Jammal Devenny,Male,50-59,18-29,Retail,High Net Worth,No,12-15,VIC,9,2
Adriane Richardson,Female,80-89,40-49,Manufacturing,High Net Worth,No,08-11,VIC,8,4
Jodi Lermit,Female,90-99,60+,Health,Mass Customer,Yes,08-11,QLD,2,3
Emelia Ackwood,Female,70-79,30-39,Financial Services,Mass Customer,Yes,08-11,QLD,9,4
Andee Huke,Female,90-99,40-49,Manufacturing,Mass Customer,No,08-11,VIC,2,4
Isa Fominov,Male,70-79,18-29,,Mass Customer,Yes,04-07,NSW,9,4
Zabrina Margram,Female,80-89,50-59,Manufacturing,High Net Worth,Yes,08-11,QLD,8,3
Maddalena Angood,Female,70-79,18-29,Manufacturing,Affluent Customer,No,12-15,NSW,4,3
Sofie Worsfold,Female,80-89,60+,Retail,Mass Customer,Yes,08-11,QLD,6,2
Elmira Vasilyev,Female,30-39,60+,Manufacturing,High Net Worth,No,12-15,NSW,9,4
Free Rowland,Male,40-49,60+,,Mass Customer,Yes,12-15,VIC,8,3
Worthington Cohane,Male,60-69,18-29,Entertainment,High Net Worth,No,00-03,NSW,12,1
Bailey Bereford,Male,40-49,60+,Argiculture,Affluent Customer,Yes,08-11,NSW,6,2
Perry Whitehurst,Male,70-79,40-49,Manufacturing,High Net Worth,Yes,08-11,VIC,7,3
Antony Tuma,Male,10-19,60+,Telecommunications,High Net Worth,Yes,12-15,VIC,10,2
Corene Hallgate,Female,20-29,50-59,Financial Services,Mass Customer,Yes,12-15,VIC,12,3
Nico Chadwick,Male,90-99,60+,Financial Services,Affluent Customer,No,12-15,VIC,8,3
Joline Skipperbottom,Female,50-59,40-49,,High Net Worth,No,08-11,NSW,9,4
Ivy Farr,Female,50-59,40-49,IT,High Net Worth,No,16-19,NSW,11,4
Dallas Lavalde,Female,10-19,18-29,,Mass Customer,No,12-15,NSW,4,3
,Female,70-79,30-39,Financial Services,Mass Customer,Yes,08-11,NSW,6,4
Hilario McCulloch,Male,60-69,30-39,Retail,Mass Customer,No,08-11,VIC,8,3
Jim Haddrell,Male,50-59,60+,Financial Services,Mass Customer,No,08-11,NSW,3,4
Jacobo Mucklow,Male,60-69,60+,Financial Services,High Net Worth,Yes,20-22,VIC,8,2
Gretel Paschke,Female,10-19,60+,Financial Services,Mass Customer,Yes,16-19,QLD,7,3
Jethro Mertel,Male,10-19,40-49,Argiculture,Mass Customer,Yes,12-15,NSW,6,4
Dwain Hatch,Male,60-69,18-29,Health,Affluent Customer,No,12-15,VIC,8,3
Lucretia D'Agostini,Female,40-49,40-49,Manufacturing,High Net Worth,No,12-15,VIC,7,3
Claude Bowstead,Female,30-39,18-29,Manufacturing,Mass Customer,No,04-07,NSW,12,4
Donn MacGregor,Male,80-89,50-59,Manufacturing,High Net Worth,No,04-07,NSW,10,4
Laurel Devennie,Female,70-79,40-49,Manufacturing,Affluent Customer,No,12-15,QLD,5,3
Elvira Darthe,Female,10-19,40-49,Financial Services,Affluent Customer,No,16-19,NSW,9,5
Angie Tansley,Male,60-69,60+,Manufacturing,Mass Customer,No,08-11,NSW,7,4
Terrence Dalligan,Male,60-69,18-29,Manufacturing,High Net Worth,Yes,00-03,VIC,6,1
Katy Crooke,Female,0-9,40-49,Health,Mass Customer,No,12-15,NSW,12,5
Sammy Borsi,Female,90-99,40-49,Financial Services,Mass Customer,No,04-07,NSW,7,5
Morganica Ainsbury,Female,30-39,40-49,Entertainment,High Net Worth,Yes,08-11,NSW,10,4
Nils Champion,Male,60-69,30-39,Retail,Affluent Customer,No,12-15,NSW,9,3
Beverlee Querree,Female,40-49,18-29,Financial Services,High Net Worth,Yes,12-15,NSW,12,3
Cami Eitter,Female,30-39,40-49,Manufacturing,High Net Worth,Yes,08-11,VIC,9,4
Reiko Degenhardt,Female,80-89,40-49,Financial Services,High Net Worth,Yes,04-07,QLD,6,3
Cord Dunsmore,Male,10-19,18-29,Manufacturing,Mass Customer,Yes,12-15,QLD,3,3
Gabey Kennicott,Female,50-59,60+,Financial Services,Affluent Customer,No,16-19,NSW,6,3
Jacqui Devey,Female,70-79,18-29,Financial Services,High Net Worth,Yes,12-15,NSW,8,4
Byrom Ramas,Male,20-29,18-29,Manufacturing,High Net Worth,No,12-15,NSW,7,3
Worthington Ahmed,Male,70-79,40-49,Financial Services,High Net Worth,No,12-15,VIC,3,3
Chico Dye,Male,40-49,18-29,Manufacturing,High Net Worth,No,12-15,NSW,9,4
Davidde Cockroft,Male,70-79,60+,Manufacturing,High Net Worth,No,08-11,NSW,12,3
Charlie Dmych,Male,60-69,60+,Manufacturing,High Net Worth,No,12-15,NSW,6,3
Donn Chaney,Male,10-19,60+,,Mass Customer,No,12-15,QLD,3,2
Kamila Parsonage,Female,80-89,60+,Property,Mass Customer,No,04-07,QLD,8,3
Barth Sapshed,Male,0-9,18-29,Financial Services,Mass Customer,Yes,12-15,QLD,10,4
Padriac Collacombe,Male,60-69,50-59,Health,Affluent Customer,No,12-15,NSW,10,4
Olive Mozzi,Female,80-89,60+,Retail,Affluent Customer,Yes,20-22,NSW,9,2
Benedict Rosas,Male,70-79,60+,Financial Services,High Net Worth,Yes,12-15,NSW,6,3
Virginia De Antoni,Female,10-19,50-59,Telecommunications,High Net Worth,Yes,12-15,NSW,10,3
Nicolas O'Donnell,Male,40-49,30-39,,Mass Customer,Yes,12-15,VIC,7,2
Oswald MacCarlich,Male,80-89,18-29,Entertainment,Mass Customer,No,12-15,QLD,1,2
Ailyn Howgate,Female,60-69,18-29,Manufacturing,Mass Customer,Yes,00-03,QLD,7,2
Karol Salthouse,Female,50-59,50-59,Financial Services,Mass Customer,Yes,16-19,NSW,8,5
Esdras Birchett,Male,80-89,60+,Entertainment,Mass Customer,Yes,20-22,NSW,9,3
Wilfrid Gertray,Male,0-9,60+,Financial Services,Mass Customer,No,16-19,NSW,8,5
Charmain Styles,Female,40-49,50-59,Property,High Net Worth,Yes,16-19,VIC,7,1
Harlene Nono,U,60-69,60+,IT,Mass Customer,No,12-15,NSW,7,3
Kirsteni Gritskov,Female,60-69,18-29,,Mass Customer,No,04-07,NSW,7,3
Bobby Summersby,Male,90-99,60+,Financial Services,Affluent Customer,No,04-07,VIC,2,2
Shepherd Dutchburn,Male,30-39,40-49,Financial Services,High Net Worth,Yes,08-11,NSW,9,5
Berenice Kaesmakers,Female,60-69,18-29,Retail,Mass Customer,No,08-11,NSW,9,4
Jesse Crosio,Male,70-79,18-29,,Mass Customer,Yes,12-15,VIC,8,3
Cordi Thornton,Female,40-49,40-49,Telecommunications,Mass Customer,No,08-11,NSW,10,5
Debbie Tillman,Female,0-9,30-39,Manufacturing,High Net Worth,Yes,12-15,QLD,8,3
Judie Pirkis,Female,0-9,18-29,,Affluent Customer,Yes,04-07,NSW,11,3
Flin Yoskowitz,Male,0-9,18-29,Health,Mass Customer,Yes,08-11,NSW,7,4
Noel Sturch,Female,20-29,60+,Health,Mass Customer,No,08-11,VIC,1,3
Letizia Poore,Female,20-29,60+,Manufacturing,Affluent Customer,No,12-15,VIC,3,2
,Male,30-39,18-29,Health,Affluent Customer,No,12-15,QLD,6,2
Kiley Grunder,Male,90-99,18-29,Financial Services,Affluent Customer,Yes,00-03,QLD,8,2
Ethelred Sissel,Male,80-89,40-49,Health,High Net Worth,No,16-19,NSW,8,5
Dena Pabst,Female,30-39,30-39,Manufacturing,High Net Worth,Yes,16-19,VIC,7,2
Wyndham Woolford,Male,0-9,40-49,Manufacturing,Mass Customer,No,08-11,VIC,6,4
Rochette Haddacks,Female,40-49,18-29,Retail,Affluent Customer,Yes,12-15,VIC,8,2
Jamal Dudgeon,Male,80-89,50-59,Financial Services,Mass Customer,No,04-07,VIC,5,3
Levin Coxen,Male,10-19,60+,Property,Mass Customer,No,20-22,NSW,8,3
Marinna Kauschke,Female,20-29,40-49,Financial Services,Affluent Customer,Yes,08-11,VIC,3,3
Kyle Michie,Female,0-9,60+,,Mass Customer,Yes,08-11,VIC,8,3
Lanie Cobbold,Male,50-59,40-49,,Mass Customer,Yes,08-11,NSW,5,4
Gilbert O'Fallone,Male,20-29,18-29,Entertainment,High Net Worth,No,00-03,NSW,11,2
Gerianne Kaysor,U,10-19,60+,IT,Affluent Customer,No,04-07,NSW,11,3
Esther McOnie,Female,50-59,60+,,Mass Customer,No,12-15,NSW,12,3
